1.88734,-1.87249,1.87477,1.88734,1.87142,1.93789
1.9554,-1.93968,1.94232,1.9554,1.93844,2.00596
2.02512,-2.00825,2.01131,2.02512,2.00681,2.07568
2.09653,-2.07818,2.08172,2.09653,2.07651,2.14708
2.16963,-2.14943,2.15353,2.16963,2.14752,2.22019
2.24445,-2.22201,2.22671,2.24445,2.21982,2.29501
2.32102,-2.29588,2.30126,2.32102,2.29339,2.37157
2.39934,-2.37103,2.37714,2.39934,2.36822,2.4499
2.47944,-2.44743,2.45434,2.47944,2.44427,2.53
2.56134,-2.52507,2.53284,2.56134,2.52154,2.6119
2.64501,-2.60393,2.61261,2.64501,2.59999,2.69563
2.73044,-2.68398,2.69365,2.73044,2.67962,2.78119
2.81761,-2.76521,2.77592,2.81761,2.7604,2.86861
2.9065,-2.8476,2.85941,2.9065,2.84231,2.95792
2.99708,-2.93112,2.9441,2.99708,2.92533,3.04912
3.08935,-3.01575,3.02997,3.08935,3.00944,3.14224
3.18327,-3.10149,3.117,3.18327,3.09462,3.23731
3.27882,-3.1883,3.20516,3.27882,3.18085,3.33433
3.376,-3.27616,3.29444,3.376,3.26812,3.43333
3.47477,-3.36506,3.38482,3.47477,3.35639,3.53433
3.57512,-3.45498,3.47628,3.57512,3.44566,3.63733
3.67703,-3.54589,3.5688,3.67703,3.5359,3.74233
3.78048,-3.63778,3.66236,3.78048,3.62709,3.84933
3.88544,-3.73063,3.75693,3.88544,3.71921,3.95833
3.9919,-3.82441,3.8525,3.9919,3.81224,4.06933
4.09984,-3.91911,3.94905,4.09984,3.90616,4.18233
4.20924,-4.0147,4.04656,4.20924,4.00095,4.29733
4.32007,-4.11117,4.145,4.32007,4.09659,4.41433
4.43233,-4.2085,4.24437,4.43233,4.19307,4.53333
4.54598,-4.30666,4.34463,4.54598,4.29035,4.65433
4.66101,-4.40564,4.44577,4.66101,4.38843,4.77733
4.77739,-4.50541,4.54777,4.77739,4.48728,4.90233
4.89511,-4.60596,4.65061,4.89511,4.58688,5.02933
5.01416,-4.70727,4.75426,5.01416,4.6872,5.15833
5.1345,-4.80931,4.85872,5.1345,4.78825,5.28933
