0.0494965,-0.0361632,0.0375521,0.0494965,0.0356076,0.100052
0.0498611,-0.0365278,0.0379167,0.0498611,0.0359722,0.100417
0.0508507,-0.0375174,0.0389062,0.0508507,0.0369618,0.101406
0.0527778,-0.0394444,0.0408333,0.0527778,0.0388889,0.103333
0.0559549,-0.0426215,0.0440104,0.0559549,0.042066,0.10651
0.0606944,-0.0473611,0.04875,0.0606944,0.0468056,0.11125
0.067309,-0.0539757,0.0553646,0.067309,0.0534201,0.117865
0.0761111,-0.0627778,0.0641667,0.0761111,0.0622222,0.126667
0.0874132,-0.0740799,0.0754688,0.0874132,0.0735243,0.137969
0.101528,-0.0881944,0.0895833,0.101528,0.0876389,0.152083
0.118767,-0.105434,0.106823,0.118767,0.104878,0.169323
0.139444,-0.126111,0.1275,0.139444,0.125556,0.19
0.163872,-0.150538,0.151927,0.163872,0.149983,0.214427
0.192361,-0.179028,0.180417,0.192361,0.178472,0.242917
0.225226,-0.211892,0.213281,0.225226,0.211337,0.275781
0.262778,-0.249444,0.250833,0.262778,0.248889,0.313333
0.30533,-0.291997,0.293385,0.30533,0.291441,0.355885
0.353194,-0.339861,0.34125,0.353194,0.339306,0.40375
0.406684,-0.393351,0.39474,0.406684,0.392795,0.45724
0.466111,-0.452778,0.454167,0.466111,0.452222,0.516667
0.531788,-0.518455,0.519844,0.531788,0.517899,0.582344
0.604028,-0.590694,0.592083,0.604028,0.590139,0.654583
0.683142,-0.669809,0.671198,0.683142,0.669253,0.733698
0.769444,-0.756111,0.7575,0.769444,0.755556,0.82
0.863247,-0.849913,0.851302,0.863247,0.849358,0.913802
0.964861,-0.951528,0.952917,0.964861,0.950972,1.01542
1.0746,-1.06127,1.06266,1.0746,1.06071,1.12516
1.19278,-1.17944,1.18083,1.19278,1.17889,1.24333
1.3197,-1.30637,1.30776,1.3197,1.30582,1.37026
1.45569,-1.44236,1.44375,1.45569,1.44181,1.50625
1.60106,-1.5877,1.58911,1.60106,1.5871,1.65161
1.75611,-1.74232,1.74406,1.75611,1.74152,1.80667
1.92116,-1.90592,1.90836,1.92116,1.90476,1.97172
2.09653,-2.07818,2.08172,2.09653,2.07651,2.14708
2.28252,-2.25879,2.26382,2.28252,2.25645,2.33307
2.47944,-2.44743,2.45434,2.47944,2.44427,2.53
2.68751,-2.64381,2.65298,2.68751,2.63966,2.73818
2.9065,-2.8476,2.85941,2.9065,2.84231,2.95792
3.1361,-3.05848,3.07334,3.1361,3.0519,3.18953
3.376,-3.27616,3.29444,3.376,3.26812,3.43333
3.62588,-3.50031,3.52241,3.62588,3.49066,3.68958
3.88544,-3.73063,3.75693,3.88544,3.71921,3.95833
4.15436,-3.96679,3.99769,4.15436,3.95345,4.23958
4.43233,-4.2085,4.24437,4.43233,4.19307,4.53333
4.71903,-4.45543,4.49667,4.71903,4.43776,4.83958
5.01416,-4.70727,4.75426,5.01416,4.6872,5.15833
5.31739,-4.96371,5.01685,5.31739,4.94109,5.48958
5.62843,-5.22445,5.28412,5.62843,5.19912,5.83333
5.94695,-5.48915,5.55574,5.94695,5.46096,6.18958
6.27265,-5.75752,5.83142,6.27265,5.7263,6.55833
6.6052,-6.02925,6.11084,6.6052,5.99484,6.93958
6.94431,-6.30401,6.39369,6.94431,6.26626,7.33333
7.28965,-6.58149,6.67964,7.28965,6.54025,7.73958
7.64091,-6.86139,6.9684,7.64091,6.8165,8.15833
7.99779,-7.14339,7.25965,7.99779,7.09469,8.58958
8.35996,-7.42718,7.55308,8.35996,7.37451,9.03333
8.72712,-7.71244,7.84836,8.72712,7.65565,9.48958
9.09895,-7.99887,8.1452,9.09895,7.93779,9.95833
9.47515,-8.28614,8.44328,9.47515,8.22063,10.4396
9.85539,-8.57396,8.74229,9.85539,8.50385,10.9333
10.2394,-8.862,9.04191,10.2394,8.78717,11.4396
10.6268,-9.15006,9.34183,10.6268,9.07048,11.9583
11.0173,-9.43813,9.64179,11.0173,9.3538,12.4896
11.4106,-9.72619,9.94176,11.4106,9.63711,13.0333
11.8064,-10.0142,10.2417,11.8064,9.92043,13.5896
12.2044,-10.3023,10.5417,12.2044,10.2037,14.1583
12.6042,-10.5904,10.8417,12.6042,10.4871,14.7396
13.0056,-10.8784,11.1416,13.0056,10.7704,15.3333
13.4082,-11.1665,11.4416,13.4082,11.0537,15.9396
13.8117,-11.4546,11.7416,13.8117,11.337,16.5583
14.2159,-11.7426,12.0415,14.2159,11.6203,17.1896
14.6203,-12.0307,12.3415,14.6203,11.9036,17.8333
15.0248,-12.3187,12.6415,15.0248,12.1869,18.4895
15.4293,-12.6068,12.9414,15.4293,12.4703,19.1579
15.8338,-12.8949,13.2414,15.8338,12.7536,19.8382
16.2383,-13.1829,13.5414,16.2383,13.0369,20.53
16.6428,-13.471,13.8413,16.6428,13.3202,21.2331
17.0473,-13.7591,14.1413,17.0473,13.6035,21.9471
17.4518,-14.0471,14.4413,17.4518,13.8868,22.6717
17.8563,-14.3352,14.7412,17.8563,14.1701,23.4067
18.2608,-14.6232,15.0412,18.2608,14.4535,24.1516
18.6653,-14.9113,15.3412,18.6653,14.7368,24.9063
19.0698,-15.1994,15.6411,19.0698,15.0201,25.6703
19.4743,-15.4874,15.9411,19.4743,15.3034,26.4433
19.8787,-15.7755,16.2411,19.8787,15.5867,27.2252
20.2832,-16.0635,16.541,20.2832,15.87,28.0154
20.6877,-16.3516,16.841,20.6877,16.1533,28.8138
21.0922,-16.6397,17.141,21.0922,16.4367,29.62
21.4967,-16.9277,17.4409,21.4967,16.72,30.4337
21.9012,-17.2158,17.7409,21.9012,17.0033,31.2546
22.3057,-17.5039,18.0409,22.3057,17.2866,32.0823
22.7102,-17.7919,18.3408,22.7102,17.5699,32.9167
23.1147,-18.08,18.6408,23.1147,17.8532,33.7572
