0.0494557,-0.0361224,0.0375112,0.0494557,0.0355668,0.100011
0.0495344,-0.0362011,0.03759,0.0495344,0.0356456,0.10009
0.0497482,-0.0364149,0.0378037,0.0497482,0.0358593,0.100304
0.0501644,-0.0368311,0.03822,0.0501644,0.0362756,0.10072
0.0508507,-0.0375174,0.0389062,0.0508507,0.0369618,0.101406
0.0518744,-0.0385411,0.03993,0.0518744,0.0379856,0.10243
0.0533032,-0.0399699,0.0413587,0.0533032,0.0394143,0.103859
0.0552044,-0.0418711,0.04326,0.0552044,0.0413156,0.10576
0.0576457,-0.0443124,0.0457012,0.0576457,0.0437568,0.108201
0.0606944,-0.0473611,0.04875,0.0606944,0.0468056,0.11125
0.0644182,-0.0510849,0.0524737,0.0644182,0.0505293,0.114974
0.0688844,-0.0555511,0.05694,0.0688844,0.0549956,0.11944
0.0741607,-0.0608274,0.0622163,0.0741607,0.0602718,0.124716
0.0803144,-0.0669811,0.06837,0.0803144,0.0664256,0.13087
0.0874132,-0.0740799,0.0754688,0.0874132,0.0735243,0.137969
0.0955244,-0.0821911,0.08358,0.0955244,0.0816356,0.14608
0.104716,-0.0913824,0.0927713,0.104716,0.0908268,0.155271
0.115054,-0.101721,0.10311,0.115054,0.101166,0.16561
0.126608,-0.113275,0.114664,0.126608,0.112719,0.177164
0.139444,-0.126111,0.1275,0.139444,0.125556,0.19
0.153631,-0.140297,0.141686,0.153631,0.139742,0.204186
0.169234,-0.155901,0.15729,0.169234,0.155346,0.21979
0.186323,-0.17299,0.174379,0.186323,0.172434,0.236879
0.204964,-0.191631,0.19302,0.204964,0.191076,0.25552
0.225226,-0.211892,0.213281,0.225226,0.211337,0.275781
0.247174,-0.233841,0.23523,0.247174,0.233286,0.29773
0.270878,-0.257545,0.258934,0.270878,0.256989,0.321434
0.296404,-0.283071,0.28446,0.296404,0.282516,0.34696
0.323821,-0.310487,0.311876,0.323821,0.309932,0.374376
0.353194,-0.339861,0.34125,0.353194,0.339306,0.40375
0.384593,-0.37126,0.372649,0.384593,0.370704,0.435149
0.418084,-0.404751,0.40614,0.418084,0.404196,0.46864
0.453736,-0.440402,0.441791,0.453736,0.439847,0.504291
0.491614,-0.478281,0.47967,0.491614,0.477726,0.54217
0.531788,-0.518455,0.519844,0.531788,0.517899,0.582344
0.574324,-0.560991,0.56238,0.574324,0.560436,0.62488
0.619291,-0.605957,0.607346,0.619291,0.605402,0.669846
0.666754,-0.653421,0.65481,0.666754,0.652866,0.71731
0.716783,-0.70345,0.704839,0.716783,0.702894,0.767339
0.769444,-0.756111,0.7575,0.769444,0.755556,0.82
0.824806,-0.811472,0.812861,0.824806,0.810917,0.875361
0.882934,-0.869601,0.87099,0.882934,0.869046,0.93349
0.943898,-0.930565,0.931954,0.943898,0.930009,0.994454
1.00776,-0.994431,0.99582,1.00776,0.993876,1.05832
1.0746,-1.06127,1.06266,1.0746,1.06071,1.12516
1.14447,-1.13114,1.13253,1.14447,1.13059,1.19503
1.21745,-1.20412,1.20551,1.21745,1.20356,1.26801
1.2936,-1.28027,1.28166,1.2936,1.27972,1.34416
1.373,-1.35966,1.36105,1.373,1.35911,1.42355
1.45569,-1.44236,1.44375,1.45569,1.44181,1.50625
1.54177,-1.52843,1.52982,1.54177,1.52787,1.59232
1.63128,-1.61789,1.61934,1.63128,1.61726,1.68184
1.72431,-1.71067,1.71231,1.72431,1.70992,1.77487
1.82091,-1.8067,1.80867,1.82091,1.80577,1.87147
1.92116,-1.90592,1.90836,1.92116,1.90476,1.97172
2.02512,-2.00825,2.01131,2.02512,2.00681,2.07568
2.13287,-2.11364,2.11745,2.13287,2.11185,2.18342
2.24445,-2.22201,2.22671,2.24445,2.21982,2.29501
2.35996,-2.3333,2.33903,2.35996,2.33065,2.41051
2.47944,-2.44743,2.45434,2.47944,2.44427,2.53
2.60296,-2.56435,2.57257,2.60296,2.56062,2.65354
2.73044,-2.68398,2.69365,2.73044,2.67962,2.78119
2.86184,-2.80626,2.81752,2.86184,2.80121,2.91303
2.99708,-2.93112,2.9441,2.99708,2.92533,3.04912
3.1361,-3.05848,3.07334,3.1361,3.0519,3.18953
3.27882,-3.1883,3.20516,3.27882,3.18085,3.33433
3.42519,-3.32048,3.3395,3.42519,3.31213,3.48358
3.57512,-3.45498,3.47628,3.57512,3.44566,3.63733
3.72856,-3.59172,3.61545,3.72856,3.58138,3.79558
3.88544,-3.73063,3.75693,3.88544,3.71921,3.95833
4.04569,-3.87165,3.90065,4.04569,3.85909,4.12558
4.20924,-4.0147,4.04656,4.20924,4.00095,4.29733
4.37602,-4.15973,4.19457,4.37602,4.14473,4.47358
4.54598,-4.30666,4.34463,4.54598,4.29035,4.65433
4.71903,-4.45543,4.49667,4.71903,4.43776,4.83958
4.89511,-4.60596,4.65061,4.89511,4.58688,5.02933
5.07416,-4.7582,4.80639,5.07416,4.73764,5.22358
5.25611,-4.91207,4.96395,5.25611,4.88998,5.42233
5.44089,-5.06751,5.12321,5.44089,5.04383,5.62558
5.62843,-5.22445,5.28412,5.62843,5.19912,5.83333
5.81866,-5.38281,5.44659,5.81866,5.35578,6.04558
6.01153,-5.54255,5.61057,6.01153,5.51375,6.26233
6.20695,-5.70357,5.77598,6.20695,5.67297,6.48358
6.40486,-5.86583,5.94276,6.40486,5.83335,6.70933
6.6052,-6.02925,6.11084,6.6052,5.99484,6.93958
6.8079,-6.19376,6.28016,6.8079,6.15737,7.17433
7.01289,-6.3593,6.45064,7.01289,6.32087,7.41358
7.2201,-6.52579,6.62222,7.2201,6.48526,7.65733
7.42946,-6.69318,6.79483,7.42946,6.6505,7.90558
7.64091,-6.86139,6.9684,7.64091,6.8165,8.15833
7.85438,-7.03036,7.14287,7.85438,6.9832,8.41558
8.06981,-7.20001,7.31817,8.06981,7.15053,8.67733
8.28712,-7.37029,7.49423,8.28712,7.31843,8.94358
8.50624,-7.54112,7.67098,8.50624,7.48682,9.21433
8.72712,-7.71244,7.84836,8.72712,7.65565,9.48958
8.94968,-7.88418,8.0263,8.94968,7.82484,9.76933
9.17385,-8.05626,8.20473,9.17385,7.99432,10.0536
9.39958,-8.22864,8.38358,9.39958,8.16403,10.3423
9.62678,-8.40122,8.56279,9.62678,8.33389,10.6356
9.85539,-8.57396,8.74229,9.85539,8.50385,10.9333
10.0853,-8.74678,8.92201,10.0853,8.67384,11.2356
10.3166,-8.91961,9.10188,10.3166,8.84383,11.5423
10.549,-9.09245,9.28183,10.549,9.01382,11.8536
10.7826,-9.26529,9.46181,10.7826,9.18381,12.1693
11.0173,-9.43813,9.64179,11.0173,9.3538,12.4896
11.253,-9.61096,9.82177,11.253,9.52379,12.8143
11.4896,-9.7838,10.0018,11.4896,9.69378,13.1436
11.727,-9.95664,10.1817,11.727,9.86376,13.4773
