0.0494965,-0.0361632,0.0375521,0.0494965,0.0356076,0.100052
0.0498611,-0.0365278,0.0379167,0.0498611,0.0359722,0.100417
0.0508507,-0.0375174,0.0389062,0.0508507,0.0369618,0.101406
0.0527778,-0.0394444,0.0408333,0.0527778,0.0388889,0.103333
0.0559549,-0.0426215,0.0440104,0.0559549,0.042066,0.10651
0.0606944,-0.0473611,0.04875,0.0606944,0.0468056,0.11125
0.067309,-0.0539757,0.0553646,0.067309,0.0534201,0.117865
0.0761111,-0.0627778,0.0641667,0.0761111,0.0622222,0.126667
0.0874132,-0.0740799,0.0754688,0.0874132,0.0735243,0.137969
0.101528,-0.0881944,0.0895833,0.101528,0.0876389,0.152083
0.118767,-0.105434,0.106823,0.118767,0.104878,0.169323
0.139444,-0.126111,0.1275,0.139444,0.125556,0.19
0.163872,-0.150538,0.151927,0.163872,0.149983,0.214427
0.192361,-0.179028,0.180417,0.192361,0.178472,0.242917
0.225226,-0.211892,0.213281,0.225226,0.211337,0.275781
0.262778,-0.249444,0.250833,0.262778,0.248889,0.313333
0.30533,-0.291997,0.293385,0.30533,0.291441,0.355885
0.353194,-0.339861,0.34125,0.353194,0.339306,0.40375
0.406684,-0.393351,0.39474,0.406684,0.392795,0.45724
0.466111,-0.452778,0.454167,0.466111,0.452222,0.516667
0.531788,-0.518455,0.519844,0.531788,0.517899,0.582344
0.604028,-0.590694,0.592083,0.604028,0.590139,0.654583
0.683142,-0.669783,0.671197,0.683142,0.669199,0.733698
0.769444,-0.755662,0.757325,0.769444,0.754942,0.82
0.863247,-0.848023,0.850208,0.863247,0.847057,0.913802
0.964861,-0.946553,0.949536,0.964861,0.945231,1.01542
1.07457,-1.05094,1.05499,1.07457,1.04915,1.12516
1.19227,-1.16088,1.16627,1.19227,1.15851,1.24333
1.31766,-1.27604,1.28306,1.31766,1.27298,1.37026
1.45043,-1.39613,1.40503,1.45043,1.39227,1.50625
1.59027,-1.52082,1.53189,1.59027,1.51605,1.65161
1.73685,-1.64981,1.66332,1.73685,1.64402,1.80667
1.88988,-1.78278,1.79901,1.88988,1.77585,1.97172
2.04903,-1.91942,1.93864,2.04903,1.91125,2.14708
2.214,-2.05942,2.0819,2.214,2.04989,2.33307
2.38447,-2.20246,2.22847,2.38447,2.19147,2.53
2.56012,-2.34824,2.37806,2.56012,2.33567,2.73818
2.74066,-2.49643,2.53034,2.74066,2.48218,2.95792
2.92576,-2.64674,2.685,2.92576,2.63068,3.18941
3.11511,-2.79883,2.84173,3.11511,2.78087,3.43243
3.3084,-2.95242,3.00021,3.3084,2.93243,3.68667
3.50532,-3.10717,3.16014,3.50532,3.08505,3.95182
3.70555,-3.26277,3.3212,3.70555,3.23841,4.22755
3.90879,-3.41893,3.48308,3.90879,3.39221,4.51357
4.11471,-3.57531,3.64547,4.11471,3.54615,4.80955
4.32301,-3.73172,3.80805,4.32301,3.70008,5.11519
4.53338,-3.88813,3.97065,4.53338,3.85402,5.43017
4.7455,-4.04454,4.13324,4.7455,4.00795,5.75418
4.95905,-4.20095,4.29584,4.95905,4.16189,6.08691
5.17374,-4.35735,4.45843,5.17374,4.31583,6.42804
5.38923,-4.51376,4.62103,5.38923,4.46976,6.77726
5.60524,-4.67017,4.78362,5.60524,4.6237,7.13426
5.82143,-4.82658,4.94622,5.82143,4.77763,7.49873
6.03763,-4.98299,5.10881,6.03763,4.93157,7.87036
6.25384,-5.13939,5.27141,6.25384,5.0855,8.24882
6.47004,-5.2958,5.434,6.47004,5.23944,8.63382
6.68625,-5.45221,5.5966,6.68625,5.39338,9.02503
6.90245,-5.60862,5.7592,6.90245,5.54731,9.42215
7.11865,-5.76503,5.92179,7.11865,5.70125,9.82486
7.33486,-5.92143,6.08439,7.33486,5.85518,10.2328
7.55106,-6.07784,6.24698,7.55106,6.00912,10.6458
7.76727,-6.23425,6.40958,7.76727,6.16306,11.0634
7.98347,-6.39066,6.57217,7.98347,6.31699,11.4854
8.19968,-6.54707,6.73477,8.19968,6.47093,11.9114
8.41588,-6.70348,6.89736,8.41588,6.62486,12.3411
8.63209,-6.85988,7.05996,8.63209,6.7788,12.7742
8.84829,-7.01629,7.22255,8.84829,6.93274,13.2104
9.06449,-7.1727,7.38515,9.06449,7.08667,13.6493
9.2807,-7.32911,7.54774,9.2807,7.24061,14.0908
9.4969,-7.48552,7.71034,9.4969,7.39454,14.5344
9.71311,-7.64192,7.87293,9.71311,7.54848,14.9798
9.92931,-7.79833,8.03553,9.92931,7.70242,15.4268
10.1455,-7.95474,8.19812,10.1455,7.85635,15.875
10.3617,-8.11115,8.36072,10.3617,8.01029,16.3241
10.5779,-8.26756,8.52331,10.5779,8.16422,16.7737
10.7941,-8.42396,8.68591,10.7941,8.31816,17.2237
11.0103,-8.58037,8.8485,11.0103,8.4721,17.6737
11.2265,-8.73678,9.0111,11.2265,8.62603,18.1237
11.4427,-8.89319,9.17369,11.4427,8.77997,18.5737
11.6589,-9.0496,9.33629,11.6589,8.9339,19.0237
11.8752,-9.206,9.49889,11.8752,9.08784,19.4737
12.0914,-9.36241,9.66148,12.0914,9.24178,19.9237
12.3076,-9.51882,9.82408,12.3076,9.39571,20.3737
12.5238,-9.67523,9.98667,12.5238,9.54965,20.8237
12.74,-9.83164,10.1493,12.74,9.70358,21.2737
12.9562,-9.98804,10.3119,12.9562,9.85752,21.7237
13.1724,-10.1445,10.4745,13.1724,10.0115,22.1737
13.3886,-10.3009,10.6371,13.3886,10.1654,22.6237
13.6048,-10.4573,10.7996,13.6048,10.3193,23.0737
13.821,-10.6137,10.9622,13.821,10.4733,23.5237
14.0372,-10.7701,11.1248,14.0372,10.6272,23.9737
14.2534,-10.9265,11.2874,14.2534,10.7811,24.4237
14.4696,-11.0829,11.45,14.4696,10.9351,24.8737
